name,INWONER,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Cafeteria Mario,0.38858124880656864,0.3546238106665056,0.6453761893334942,0.07968542307307988,0.21785499566182712,0.6583878027589697,0.3630189761590569,0.022825150732127483,0.033931386532542615,0.08098581291694584,0.13349493550341962,0.3333333333333333,0.0,0.4166666666666667,0.3125827814569536,0.0791268758526603,0.6420895086648551,1,0,0,4.7,6372
Lkkrr,0.6051174336452168,0.3238089775481767,0.6761910224518236,0.2548072628026791,0.4102690083969714,0.37410265613783217,0.17810269781552865,0.004880849842090152,0.008858193829292097,0.020304716403996857,0.4916457449571466,0.16666666666666666,0.5,0.24999999999999994,0.5019867549668874,0.6234652114597545,0.5738161996357041,1,0,1,3.1,3061
The Wine Bar,0.6051174336452168,0.3238089775481767,0.6761910224518236,0.2548072628026791,0.4102690083969714,0.37410265613783217,0.17810269781552865,0.004880849842090152,0.008858193829292097,0.020304716403996857,0.4916457449571466,0.16666666666666666,0.5,0.24999999999999994,0.5019867549668874,0.6234652114597545,0.5738161996357041,1,0,0,4.3,3061
Brassen Op De Brink,0.1703265228184075,0.3128172597414717,0.6871827402585285,0.0900197016540131,0.1390164949946049,0.4981534232055912,0.5177246558268199,0.00028710881424059715,0.00502965242849636,0.05083461997844263,0.14985715522465587,0.16666666666666666,0.125,0.375,0.052980132450331126,0.6521145975443384,0.6267302003140235,0,0,1,4.1,3743
The Leaf,0.17242696200114568,0.4923711647433517,0.5076288352566486,0.12214085584299443,0.5969977597458547,0.3987583337428539,0.14774619915892914,0.3643410852713178,0.38709556339614143,0.4631339761703616,0.5712925287853865,0.3333333333333333,0.5,0.20833333333333331,0.13774834437086092,0.21964529331514326,0.4546694962020152,1,0,1,4.3,2511
Restaurant De Drie Gemalen,0.036662211189612375,0.5685018658038307,0.4314981341961692,0.13407650112097932,0.20157310925604768,0.6481347599768653,0.3630407481750881,0.002296870513924777,0.009721492380451918,0.03099600897252892,0.03869794822959051,0.16666666666666666,0.125,0.4583333333333334,0.046357615894039736,0.4583901773533425,0.6512443481478769,0,0,1,4.3,2142
Restaurant De Elegast,0.571701355738018,0.35814820519463825,0.6418517948053618,0.11633171706386825,0.33127634033762576,0.5421949093923786,0.2484955012511682,0.0037324145851277634,0.036633886344869006,0.09826084423340227,0.29824257640031165,0.16666666666666666,0.25,0.375,0.3907284768211921,0.3860845839017736,0.5625819690228945,1,0,1,4.5,3131
Het Vegetarisch Restaurant,0.3675768569791866,0.4108998697688661,0.5891001302311341,0.16244454785594126,0.28843278878388323,0.5707193240834044,0.1592877626113418,0.0004306632213608957,0.008032429997747916,0.018556821161185073,0.127175136351831,0.16666666666666666,0.375,0.5416666666666666,0.295364238410596,0.2876307412460209,0.7665797058393392,1,0,1,4.6,8226
Ice cream Rozeboom,0.2948252816497995,0.35938235595128404,0.6406176440487156,0.13032778646559415,0.17270704720185753,0.6026081882062438,0.3821456154327222,0.0,0.0015389235042414233,0.0046319223934512205,0.06129339451129773,0.0,0.0,0.4999999999999999,0.11920529801324505,0.3576625738972261,0.6043933572136039,0,0,0,4.7,8171
't Klaphek,0.041435936604926484,0.36706413785560543,0.6329358621443943,0.14888344225807065,0.10485419697225634,0.8249378811836457,0.3563330049528399,0.0033017513637668672,0.004128819157720893,0.008360765578116354,0.013851614578824344,0.16666666666666666,0.0,0.5416666666666666,0.014569536423841059,0.2319236016371078,0.7459465276830775,0,0,1,4.3,7039
La Cucina Italiana,0.2560626312774489,0.3229735444252605,0.6770264555747397,0.12120529103554335,0.23845532399826644,0.5657825477474084,0.2669860629552129,0.04378409417169107,0.11185346445462054,0.13024732717685789,0.2166911955674833,0.16666666666666666,0.0,0.4583333333333334,0.06357615894039735,0.5538881309686221,0.8002136012699759,0,0,1,4.3,4835
Van Soest Amsterdam,0.4796639297307619,0.495748203479944,0.5042517965200559,0.14307380104053288,0.5138873353632286,0.4644076568002285,0.20156891280899605,0.4763135228251507,1.0,1.0,0.8094537269500476,0.5,0.125,0.20833333333333331,0.14304635761589404,0.3656207366984993,0.6315220212590862,1,0,1,4.6,1017
Grieks restaurant Elia,0.08630895550887913,0.3367479301704975,0.6632520698295026,0.07064980115839159,0.1826932124741948,0.6032103814139201,0.44836540332321256,0.05713465403387884,0.018241873733203216,0.014740583214379353,0.03826508527400225,0.6666666666666666,0.0,0.375,0.031788079470198675,0.2346521145975444,0.6255228270826267,0,0,1,4.4,4524
The Grass Company Emmaplein,0.4930303608936414,0.3837940807541191,0.6162059192458808,0.15986115408114784,0.4513081106744759,0.4918474014134646,0.2656077472280239,0.02670111972437554,0.1049846107649576,0.10335887202493664,0.33321790321184314,0.16666666666666666,0.125,0.16666666666666666,0.31920529801324504,0.14870395634379266,0.7315470626291724,1,0,1,4.0,5211
Cafetaria \'De Prins\',0.2085163261409204,0.3858382223680402,0.6141617776319599,0.10727587969995853,0.201490290505429,0.6144037892565349,0.342997314937943,0.0015790984783232845,0.013962915697019743,0.020450374340897838,0.04674919920353216,0.16666666666666666,0.125,0.4999999999999999,0.12450331125827815,0.3615279672578445,0.6409296267388954,0,0,0,4.1,5951
Da Enzo,0.1987779262936796,0.4985872797372025,0.5014127202627978,0.1928987629761577,0.3934119715751279,0.5089165676727297,0.23403444003839774,0.002296870513924777,0.02248329704977104,0.02362571736533924,0.18881482122759932,0.16666666666666666,0.125,0.24999999999999994,0.15894039735099338,0.19099590723055931,0.7010162530134436,0,0,1,4.3,8261
Roezemoes,0.5810578575520337,0.3315509341762249,0.6684490658237752,0.16188528679596878,0.2927465216120837,0.4596442085606173,0.30305402475739096,0.01981050818260121,0.034494407326777284,0.08663734086870394,0.2368626092978963,0.16666666666666666,0.5,0.3333333333333333,0.471523178807947,0.15416098226466576,0.5553896251316716,1,0,1,4.0,1025
Greenwoods,0.3185029597097575,0.596621089983802,0.4033789100161981,0.16577773296720333,0.6992419454431533,0.3574289469214059,0.12252996422422092,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.10993377483443707,0.1937244201909959,0.5329656492466802,1,0,0,4.6,1012
Café Lange Leo - Heineken Star Serve Bar,0.3185029597097575,0.596621089983802,0.4033789100161981,0.16577773296720333,0.6992419454431533,0.3574289469214059,0.12252996422422092,1.0,0.9260190676375653,0.98217146852332,0.7310189593974548,0.6666666666666666,0.25,0.12499999999999993,0.10993377483443707,0.1937244201909959,0.5329656492466802,1,0,0,4.5,1012
Cafetaria Petit Restaurant Oostvoorne,0.29196104640061105,0.3629889518517744,0.6370110481482254,0.09188585811207793,0.17233658936527782,0.6228435165583864,0.407733689757866,0.004880849842090152,0.014150589295097969,0.013284003845369536,0.059821660462297636,0.16666666666666666,0.0,0.4583333333333334,0.09271523178807947,0.33015006821282405,0.7203810105610007,0,0,1,4.3,3233
De Zeebodem,0.5239641015848768,0.41885773558453776,0.5811422644154624,0.25140239014059823,0.2289025767971956,0.4207556935817806,0.1664750780000409,0.035745047372954336,0.018692290368590943,0.015614530835785245,0.09410440654488787,0.0,0.0,0.8750000000000001,0.1456953642384106,0.10231923601637108,0.7007320422122321,1,0,1,4.4,8321
Nyonya Meneer Indonesisch Eethuis,0.35726561008210805,0.5349693017828313,0.46503069821716897,0.33332228337699465,0.4057534733942477,0.2723271593618193,0.2946148573469524,0.01952339936836061,0.05930485699271827,0.08678299880560493,0.3414422993680201,0.3333333333333333,0.25,0.12499999999999993,0.3695364238410596,0.10914051841746247,0.6374287742424669,1,0,1,4.5,7511
MOTO MOTO,0.4796639297307619,0.495748203479944,0.5042517965200559,0.14307380104053288,0.5138873353632286,0.4644076568002285,0.20156891280899605,0.4763135228251507,1.0,1.0,0.8094537269500476,0.5,0.125,0.20833333333333331,0.14304635761589404,0.3656207366984993,0.6315220212590862,1,0,1,4.0,1017
Onique Petit Café \'Even Stiekem Genieten\',0.2396410158487684,0.31184808753016874,0.6881519124698313,0.1112689019957413,0.18185714238470424,0.5386026040711536,0.5268204104463534,0.0037324145851277634,0.03498235868178065,0.03321000961342384,0.1938360315124232,0.16666666666666666,0.125,0.20833333333333331,0.2119205298013245,0.11869031377899045,0.6642691372920441,1,0,1,4.8,9401
Shiraz Jardin des Vins | Wijnbar & Boutique,0.4796639297307619,0.495748203479944,0.5042517965200559,0.14307380104053288,0.5138873353632286,0.4644076568002285,0.20156891280899605,0.4763135228251507,1.0,1.0,0.8094537269500476,0.5,0.125,0.20833333333333331,0.14304635761589404,0.3656207366984993,0.6315220212590862,1,0,0,4.7,1017
Enjoy Cafetaria Sandwich & Sushi,0.2948252816497995,0.3801644190422207,0.6198355809577794,0.12798008503513758,0.25102326504217976,0.5856805475226531,0.30846314221120863,0.012489233419465976,0.006868853689662939,0.010458239869490491,0.09124751103800537,0.16666666666666666,0.125,0.4583333333333334,0.1218543046357616,0.3042291950886767,0.7269340023387919,0,0,1,4.1,1161
Het Broodhuys,0.17414550315065874,0.2446779085894573,0.7553220914105431,0.05081840812460072,0.3191385112231439,0.4162907268170426,0.4470038334790503,0.026988228538616137,0.05352451017190902,0.20709645468581586,0.3011860444983118,0.3333333333333333,0.25,0.24999999999999994,0.1456953642384106,0.08731241473396999,0.7503376488252359,1,0,1,4.2,2284
Zaza's,0.5218636624021387,0.3526134437140901,0.64738655628591,0.11557798404182948,0.6411311828680397,0.3876597641794556,0.1525364073842808,0.4622451909273614,0.7031003678402523,0.9935036560142164,0.8632153060341096,0.5,0.25,0.16666666666666666,0.3350993377483444,0.21964529331514326,0.5435935964483023,1,0,1,4.7,1072
Hollandsche Bodem,0.16708038953599388,0.3635894991948621,0.6364105008051383,0.09314448800713204,0.2547754966555119,0.5079365079365081,0.39573385343107575,0.014786103933390755,0.028151039711733362,0.024383138637224345,0.16769110899489226,0.16666666666666666,0.125,0.3333333333333333,0.1562913907284768,0.06684856753069576,0.7333768545714853,1,0,1,3.8,7902
Pizza Taxi Da Paolo & Seba,0.5218636624021387,0.3526134437140901,0.64738655628591,0.11557798404182948,0.6411311828680397,0.3876597641794556,0.1525364073842808,0.4622451909273614,0.7031003678402523,0.9935036560142164,0.8632153060341096,0.5,0.25,0.16666666666666666,0.3350993377483444,0.21964529331514326,0.5435935964483023,1,0,1,4.7,1072
't Eethuis Eekterzicht,0.2465151804468207,0.3823010599969601,0.6176989400030397,0.1205769308891946,0.16338522294244054,0.6245372605826495,0.3921275623626768,0.008469710020097616,0.005404999624652804,0.006467212398403589,0.07107609730759241,0.16666666666666666,0.0,0.4583333333333334,0.12317880794701988,0.2905866302864939,0.6980252832179068,0,0,1,4.0,8161
Donato's Ristorante,0.11724269620011454,0.3802881217987141,0.6197118782012857,0.1296753451231791,0.1939018633819596,0.6253630897593748,0.33547191845348684,0.002440424921045076,0.0018016665415509356,0.006321554461502607,0.035667907540472686,0.16666666666666666,0.125,0.4583333333333334,0.06754966887417219,0.3465211459754434,0.6546218209573453,0,0,1,4.7,5371
Ut Tref,0.3874355547068933,0.3723457394380204,0.6276542605619795,0.15973220695812346,0.2890713623926651,0.5307557053102425,0.26129395349522816,0.041343669250646004,0.07154117558741836,0.07612083782445306,0.18890139381871696,0.3333333333333333,0.25,0.4166666666666667,0.2768211920529801,0.1077762619372442,0.7127520884511708,1,0,0,4.2,5912
de koffiebar,0.2159633377888104,0.3860930999327102,0.6139069000672902,0.17778647201202413,0.6223141973081393,0.2834940137800949,0.18779425097653069,0.3245765144989951,0.3977929584866001,0.4518600518542255,0.5371829278850316,0.3333333333333333,0.375,0.16666666666666666,0.10331125827814568,0.2687585266030014,0.5267575672677698,1,0,0,4.4,3012
"Kakelbont, Eetgeleghenheid",0.02539621920947107,0.5155442176169861,0.4844557823830141,0.18155713036794105,0.17165256595363826,0.6777514255437252,0.29221306795228663,0.00200976169968418,0.006906388409278583,0.00900166050048067,0.003895766600294347,0.0,0.0,0.6666666666666667,0.007947019867549669,0.3296953160527513,0.7059499206517318,0,0,1,4.4,7634
Wokparadijs de Kroon B.V.,0.14282986442619822,0.3454143070020752,0.6545856929979251,0.09146542533773974,0.18712000872266907,0.5963764122347756,0.4204758204197989,0.004019523399368361,0.003528263643870581,0.006379817636263,0.03644706086053156,0.16666666666666666,0.0,0.4999999999999999,0.05960264900662252,0.3465211459754434,0.6753479865450088,0,0,1,4.3,6269
Restaurant Unique,0.3710139392782127,0.41280546568485693,0.5871945343151431,0.13014264499430853,0.3428598262860165,0.5020668056051311,0.21375963660995664,0.035314384151593464,0.051535170032279864,0.047804934890902206,0.20223357285083546,0.16666666666666666,0.25,0.4166666666666667,0.2609271523178808,0.12824010914051842,0.7468287851129558,1,0,1,4.6,2802
Grand Cafe de Pakschuit,0.5338934504487302,0.4219761267011722,0.5780238732988281,0.17353137984476658,0.4651841318299323,0.4803524285634043,0.15062387971277869,0.31022107378696523,0.43089858118759855,0.4759810062050282,0.7270366202060428,0.3333333333333333,0.625,0.24999999999999994,0.6079470198675496,0.11323328785811733,0.6557410646256533,1,0,0,4.5,2512
De Snek,0.3675768569791866,0.4558207698565182,0.5441792301434817,0.20686601311963107,0.3283719161185424,0.4607035362749998,0.2732488150247349,0.07479184610967557,0.10370843029802568,0.10667987298627904,0.2339191411998961,0.16666666666666666,0.125,0.24999999999999994,0.25695364238410595,0.19645293315143247,0.6279337827284102,1,1,0,4.2,2612
Restaria De Koe,0.4930303608936414,0.3837940807541191,0.6162059192458808,0.15986115408114784,0.4513081106744759,0.4918474014134646,0.2656077472280239,0.02670111972437554,0.1049846107649576,0.10335887202493664,0.33321790321184314,0.16666666666666666,0.125,0.16666666666666666,0.31920529801324504,0.14870395634379266,0.7315470626291724,1,0,1,4.263829223017799,5211
R.K. Zorgcentrum Roomburgh,0.2356310864999045,0.3445231808412649,0.6554768191587352,0.10192732800211483,0.2519449751623997,0.5196631578947369,0.3091934898110162,0.004593741027849554,0.08850686885368968,0.12357619366679296,0.2318413990130725,0.16666666666666666,0.125,0.4583333333333334,0.10463576158940398,0.4502046384720328,0.5188533556063794,0,0,1,3.2,2314
Black & Bloom,0.3868627076570556,0.4656256896351234,0.5343743103648765,0.6621132025495134,0.4016440945718812,0.16355040392361908,0.1129731651196815,0.05627332759115705,0.17975377223932135,0.16453520552334894,0.5549303090641503,0.3333333333333333,0.125,0.08333333333333331,0.2119205298013245,0.05320600272851296,0.6735442230764543,1,0,0,4.5,9712
LagoDiBosco,0.23754057666603015,0.4574786418507637,0.5425213581492365,0.1771856476698792,0.23728506680379635,0.7068444306642897,0.1259580830930064,0.0,0.006831318970047296,0.0069915809712471225,0.08440827633971085,0.16666666666666666,0.125,0.625,0.09801324503311258,0.3246930422919509,0.7805507947111046,0,0,1,4.085146853146845,3893
Balk,0.2969257208325377,0.3480107576161183,0.6519892423838821,0.0957485614388846,0.2271131783639607,0.4645477474717986,0.3318594100765185,0.0,0.0,0.002738369213738457,0.06120682192018007,0.16666666666666666,0.0,0.5833333333333334,0.11390728476821192,0.19918144611186905,0.6961682147491101,0,0,1,4.5,9801
Restaurant Robuust Vollenhove,0.15886958182165362,0.3931532084740558,0.6068467915259442,0.1077249255869806,0.25726585424762616,0.5118456518655129,0.3158587354721803,0.0,0.014563471210870055,0.0151484254377021,0.043978876287767296,0.16666666666666666,0.0,0.4999999999999999,0.0781456953642384,0.15279672578444747,0.6816669321071019,0,0,1,4.6,8325
Wienkontor Bk7,0.44281076952453696,0.2959209338583641,0.7040790661416365,0.5475587718790516,0.3230168581478866,0.21450628713110406,0.2614097450352637,0.018805627332759117,0.09845356955183546,0.12407143065225625,0.34118258159466713,0.5,0.125,0.08333333333333331,0.2119205298013245,0.11459754433833562,0.7232031633128618,1,0,0,4.3,6211
Snackbar Piccadilly,0.3018903952644644,0.389346850644313,0.6106531493556868,0.12871996999529095,0.3856788461552265,0.5136934383548102,0.2225904816065734,0.000717772035601493,0.001351249906163201,0.012847030034666591,0.26214180590425074,0.16666666666666666,0.25,0.3333333333333333,0.3072847682119205,0.61118690313779,0.6980252832179068,0,0,1,4.1,5213
Wok Fong Shou,0.1493221309910254,0.4287014742874996,0.5712985257125007,0.11692902867173882,0.2634193431611126,0.5864096331053198,0.26638280077084225,0.0033017513637668672,0.008407777193904361,0.010137792408308328,0.03713964158947277,0.16666666666666666,0.0,0.5416666666666666,0.0609271523178808,0.3969986357435198,0.7000218537941654,0,0,1,3.9,6644
Matties,0.4691617338170708,0.6496095814532911,0.3503904185467092,0.32619663992291825,0.4207366960962112,0.3975476499578912,0.19248246928690094,0.27648578811369506,0.10896329104421593,0.10434934599586332,0.3925201281274349,0.3333333333333333,0.125,0.16666666666666666,0.17483443708609273,0.2851296043656208,0.6806209814334397,1,0,1,4.5,2611
Puschkin,0.3223219400420088,0.4050443537285529,0.5949556462714471,0.26131433164262485,0.6330118061341099,0.3118380213599176,0.1254520443503722,0.17973011771461386,0.263306058103746,0.23421796253677865,0.5090468357717947,0.3333333333333333,0.125,0.12499999999999993,0.12582781456953646,0.18417462482946795,0.6584074707578137,1,1,0,4.3,3512
Kraftbar,0.2950162306664121,0.3970473490596415,0.6029526509403587,0.19226956375855989,0.3764329384791745,0.4574850588008483,0.2171696922352649,0.2718920470858455,0.4033105622700999,0.4606286596556645,0.5554497446108562,0.16666666666666666,0.75,0.3333333333333333,0.3655629139072848,0.2824010914051842,0.5107827273224173,1,0,0,4.2,3014
Tapperij 't Kruikje,0.37922474699255293,0.3830320738518465,0.6169679261481533,0.10244279545713687,0.27476516605289997,0.5658514417912915,0.30098852321261355,0.0018662072925638817,0.017003227985886944,0.04669793457045475,0.15635009955847978,0.16666666666666666,0.25,0.4583333333333334,0.17748344370860927,0.27967257844474763,0.7623717526745676,1,0,0,4.6,3438
Kwalitaria Délifrance,0.17758258544968494,0.36316640496546415,0.6368335950345362,0.11085903336373266,0.23088365145442746,0.5744885469487675,0.339470523189342,0.002727533735285673,0.009120936866601608,0.012089608762781484,0.11548783655094795,0.16666666666666666,0.125,0.4583333333333334,0.07549668874172186,0.3356070941336972,0.7538146856708858,0,0,1,3.7,4132
De Lange Muur,0.3946916173381707,0.3863439151185281,0.6136560848814718,0.14612359799275704,0.25360453244950154,0.5715259838656142,0.2263919839148009,0.0030146425495262705,0.000938367990391112,0.0011070003204474612,0.0866591637087698,0.16666666666666666,0.125,0.5833333333333334,0.1867549668874172,0.2701227830832197,0.6914732361512761,0,0,1,4.4,8302
Cafe de Mijnen,0.3780790528928776,0.4012744555737203,0.5987255444262796,0.14802084507392949,0.2178017670802055,0.6438365452709932,0.1948931995405162,0.00502440424921045,0.006906388409278583,0.02126605878754333,0.07618388018353389,0.16666666666666666,0.125,0.625,0.11125827814569536,0.5470668485675307,0.7006840845025192,0,0,0,4.6,1432
't Vosje,0.1756730952835593,0.3433095972639761,0.6566904027360242,0.0982359762176811,0.1313276622004622,0.6325519681556834,0.4147634438804777,0.00100488084984209,0.002815103971173336,0.00614676493722143,0.040689117825296515,0.16666666666666666,0.0,0.4583333333333334,0.06357615894039735,0.4924965893587995,0.6982766274153753,0,0,1,4.3,3951
Restaurant Asahi,0.613328241359557,0.4471363556294157,0.5528636443705844,0.11861176363754072,0.3138931889048969,0.6020909105736142,0.29601532132821656,0.0011484352569623884,0.002589895653479469,0.005418475252716521,0.31815427235737165,0.16666666666666666,0.25,0.2916666666666667,0.5231788079470199,0.4201909959072306,0.7029973462292475,1,0,1,4.4,3311
Tajine B.V.,0.3868627076570556,0.4656256896351234,0.5343743103648765,0.6621132025495134,0.4016440945718812,0.16355040392361908,0.1129731651196815,0.05627332759115705,0.17975377223932135,0.16453520552334894,0.5549303090641503,0.3333333333333333,0.125,0.08333333333333331,0.2119205298013245,0.05320600272851296,0.6735442230764543,1,0,1,4.3,9712
Cafe restaurant de Burcht,0.3914454840557571,0.3401921425622557,0.6598078574377444,0.1103759659989112,0.4786466735297283,0.4687383997263246,0.15276590777267002,0.1435544071202986,0.2496434201636513,0.4428001281789845,0.6583845554497446,0.3333333333333333,0.25,0.2916666666666667,0.2609271523178808,0.1800818553888131,0.546576807488911,1,0,1,4.1,2563
Cafetaria De Brug,0.10731334733626123,0.42119820710888334,0.5788017928911168,0.14463352237060467,0.1837126295594549,0.6507791971277677,0.355160559078699,0.000717772035601493,0.0017641318219352906,0.008040318116934194,0.0242403255129426,0.0,0.0,0.5416666666666666,0.05562913907284768,0.5170532060027285,0.7529483786715201,0,0,0,4.1,5373
Diner@Donner,0.2159633377888104,0.3860930999327102,0.6139069000672902,0.17778647201202413,0.6223141973081393,0.2834940137800949,0.18779425097653069,0.3245765144989951,0.3977929584866001,0.4518600518542255,0.5371829278850316,0.3333333333333333,0.375,0.16666666666666666,0.10331125827814568,0.2687585266030014,0.5267575672677698,1,0,1,4.5,3012
sZin Eten en Drinken,0.4496849341225893,0.4922447487600974,0.5077552512399033,0.27266063082817765,0.4973071312752954,0.4455561087450808,0.10583062272597528,0.005885730691932242,0.01568951279933939,0.10365018789873863,0.3155570946238421,0.16666666666666666,0.25,0.16666666666666666,0.5298013245033113,0.17053206002728513,0.577945582661648,1,0,1,4.2,6828
Athene,0.4382279931258354,0.6605727676115366,0.3394272323884636,0.3115838681143286,0.5362347213167177,0.2528443566727291,0.15637323203925566,0.06876256101062303,0.16391412056151947,0.18772394907798529,0.3294952817937841,0.3333333333333333,0.5,0.16666666666666666,0.3112582781456953,0.13915416098226466,0.5611542553275971,1,0,1,4.3,5612
Broodbode Almelo,0.3433263318693909,0.35403639088011235,0.6459636091198879,0.12081099562806938,0.2473661226049456,0.5416768617627911,0.385396685753132,0.001435544071202986,0.001651527663088357,0.03629795787572465,0.1839667561250108,0.16666666666666666,0.125,0.2916666666666667,0.3125827814569536,0.3287858117326057,0.7657418023711506,0,0,1,4.5,7607
Babylon Baghdad Restaurant,0.4403284323085736,0.38442688999271935,0.6155731100072805,0.13103330540042174,0.2782729499723039,0.4882619986659155,0.29692453629918336,0.01636520241171404,0.0149388184070265,0.020217321641856262,0.13591896805471387,0.16666666666666666,0.125,0.4999999999999999,0.17748344370860927,0.2728512960436562,0.7494634393606764,1,0,1,4.085146853146845,2741
Robuust,0.4678250907007829,0.3093423336000245,0.6906576663999757,0.1436169001051268,0.20363833887914226,0.6299599363371935,0.3010267774083443,0.014642549526270456,0.01674048494857744,0.030413377224924987,0.1739243355553632,0.16666666666666666,0.125,0.4999999999999999,0.1880794701986755,0.2387448840381992,0.8590867138956878,1,0,1,4.0,3401
Meza - Libanese Traiteur,0.3389345044873019,0.3037764128526502,0.6962235871473496,0.11161528790384193,0.25285579598412383,0.5961721724747382,0.2502204343392935,0.07263853000287109,0.20993168681029956,0.41401811984735054,0.3619600034629036,0.6666666666666666,0.125,0.4166666666666667,0.07682119205298013,0.5566166439290587,0.6774658962641876,1,0,1,4.6,2582
De groene olifant,0.7958755012411686,0.4386760593890729,0.5613239406109272,0.1403233936685262,0.4213163800302624,0.5595160223694994,0.21883178098285253,0.12230835486649436,0.6642894677576758,0.9073032889562151,0.5960522898450351,0.3333333333333333,0.25,0.20833333333333331,0.614569536423841,0.2578444747612552,0.5724297942038161,1,0,0,4.4,1018
Poke Labs,0.17242696200114568,0.4923711647433517,0.5076288352566486,0.12214085584299443,0.5969977597458547,0.3987583337428539,0.14774619915892914,0.3643410852713178,0.38709556339614143,0.4631339761703616,0.5712925287853865,0.3333333333333333,0.5,0.20833333333333331,0.13774834437086092,0.21964529331514326,0.4546694962020152,1,0,1,4.5,2511
DSV Sint Jansbrug,0.4691617338170708,0.6496095814532911,0.3503904185467092,0.32619663992291825,0.4207366960962112,0.3975476499578912,0.19248246928690094,0.27648578811369506,0.10896329104421593,0.10434934599586332,0.3925201281274349,0.3333333333333333,0.125,0.16666666666666666,0.17483443708609273,0.2851296043656208,0.6806209814334397,1,0,1,4.6,2611
Tante Sjaar,0.4521672713385526,0.4560485881725059,0.5439514118274942,0.1770999795358135,0.4429564314604797,0.447344777036932,0.13436401174026752,0.11541774332472007,0.14555964266946927,0.3660092638447869,0.31633624794390097,0.3333333333333333,0.5,0.3333333333333333,0.3960264900662252,0.0572987721691678,0.5390747934264963,1,0,1,4.5,3082
Perfect Burger,0.6446438800840175,0.4361632564983401,0.5638367435016598,0.286763114177859,0.4792417317210125,0.3441928324201836,0.20958814420538802,0.2305483778351996,0.14435853164176865,0.13103388003612318,0.3268115314691369,0.16666666666666666,0.125,0.16666666666666666,0.4079470198675497,0.18144611186903134,0.5696418496675104,1,0,1,4.0,4811
Pub The Klinkert,0.484437655146076,0.38521335286525377,0.6147866471347465,0.11656745866100107,0.22538253227226654,0.570718806416747,0.3377546593955404,0.016939420040195233,0.010847533968921252,0.017129373379555453,0.12596312007618388,0.16666666666666666,0.125,0.4999999999999999,0.22781456953642384,0.2742155525238745,0.6169630303251954,1,0,0,4.1,5151
Smulwereld Peter,0.3116287951117052,0.37102182453922977,0.6289781754607701,0.09517351056437214,0.2269638908777931,0.5409062705306958,0.37041089266976907,0.00100488084984209,0.0006380902334659561,0.003408395723482973,0.06683404034282746,0.16666666666666666,0.125,0.4166666666666667,0.17218543046357615,0.252387448840382,0.6977822649365215,0,0,1,4.4,8531
Restaurant il gallo,0.15810578575520334,0.34267720114464645,0.6573227988553536,0.04521398842359957,0.0708677317892727,0.5949393055592721,0.6281244098818891,0.009043927648578809,0.006230763456196983,0.010982608442334023,0.02484633365076617,0.16666666666666666,0.0,0.375,0.045033112582781455,0.31787175989085953,0.7213240385496739,0,0,1,4.6,4328
Het Stamcafé,0.434027114760359,0.3834158722289581,0.6165841277710422,0.23370165878255775,0.32859101018594505,0.490965290027165,0.19313031492950186,0.03947746195808212,0.1239021094512424,0.13065516940018065,0.2449138602718379,0.16666666666666666,0.125,0.3333333333333333,0.3086092715231788,0.2100954979536153,0.7781220177326714,1,0,0,4.3,4814
coffeecompany,0.5638724460569028,0.25597689273656044,0.7440231072634398,0.11494388326010327,0.5199084978609044,0.38640133509928415,0.1963500208999394,0.15819695664656905,0.4117934089032355,0.9243743991610106,0.7350878711799844,0.3333333333333333,0.125,0.24999999999999994,0.2675496688741722,0.3274215552523875,0.5640043850670697,1,0,0,4.2,1078
Argentijns restaurant Hozan,0.4114951308000764,0.3399536158310899,0.6600463841689097,0.12536496479798825,0.20757160028140426,0.5431750726424538,0.3381733250984593,0.008326155612977318,0.0062682981758126295,0.0069915809712471225,0.0786944853259458,0.16666666666666666,0.125,0.5416666666666666,0.18940397350993374,0.3246930422919509,0.7260046911343976,0,0,1,3.7,4191
Zentea,0.4930303608936414,0.3837940807541191,0.6162059192458808,0.15986115408114784,0.4513081106744759,0.4918474014134646,0.2656077472280239,0.02670111972437554,0.1049846107649576,0.10335887202493664,0.33321790321184314,0.16666666666666666,0.125,0.16666666666666666,0.31920529801324504,0.14870395634379266,0.7315470626291724,1,0,0,4.085146853146845,5211
Restaurant Wielinga,0.5470689325949971,0.3347780451406984,0.6652219548593011,0.4346103270131124,0.4690086725024493,0.3000237490637389,0.1349225092943489,0.2908412288257249,0.14522183019292845,0.1309464852739826,0.4702623149510865,0.3333333333333333,0.25,0.12499999999999993,0.3033112582781457,0.15279672578444747,0.6858224273692929,1,0,1,4.4,2312
Vroeger,0.3223219400420088,0.41455726993215053,0.5854427300678494,0.16254648794467705,0.3093432631440939,0.4902255639097746,0.12801802407693855,0.008469710020097616,0.004579235793108626,0.0068459230343461425,0.07609730759241624,0.16666666666666666,0.125,0.75,0.0913907284768212,0.4106412005457025,0.7000218537941654,0,0,1,4.3,6718
