name,AANTAL_HH,P_MAN,P_VROUW,P_INW_1524,P_INW_2544,P_INW_4564,AFS_TREINS,AFS_TRNOVS,AFS_OPRIT,P_INW_65PL,AV1_FOOD,AV3_FOOD,AV5_FOOD,OAD,P_WE_MIG_A,P_NW_MIG_A,GEM_HH_GR,P_UITKMINAOW,P_HINK_HH,log_median_inc,labels,globalChannel_fastfood,globalChannel_other,rating,pc4
Jammra,0.12569728523614726,0.3260587994884177,0.6739412005115829,0.07740295459389761,0.11081264376833087,0.5816860030871882,0.09106529209621993,0.08427876823338737,0.1370262390670554,0.5322148975222462,0.0012919896640826874,0.0008257638315441785,0.0013691846068692286,0.03748593195394338,0.0,0.0,0.4166666666666667,0.11427095529735293,0.4079126875852661,0.6654822855499603,0,0,1,4.3,9451
Barbas Bellfires fireplaces,0.3350687988099665,0.41250613255587293,0.5874938674441267,0.11534578277440367,0.2305175111377778,0.5704555083985035,0.15807560137457044,0.1717990275526742,0.020408163265306124,0.3435497615180215,0.018518518518518517,0.028488852188274162,0.028519824045212225,0.08189767119729892,0.16666666666666666,0.0,0.4999999999999999,0.10182779104606428,0.3083219645293315,0.5568389300114112,0,0,0,4.1,5531
Cafetaria Lyts Begjin & Meer,0.12867236891037562,0.4568421270851034,0.5431578729148966,0.13334183787173415,0.23710466449245104,0.5590400419653785,0.02061855670103093,0.4262560777957861,0.020408163265306124,0.27532426603187204,0.004880849842090152,0.0030027775692515577,0.00422408017012847,0.03887109341182582,0.0,0.0,0.5416666666666666,0.17662605615207272,0.2019099590723056,0.7665797058393398,0,0,1,4.4,9281
Bobbi’s Bar,0.8099665303086651,0.43616325649834,0.5638367435016597,0.286763114177859,0.4792417317210125,0.3441928324201835,0.015463917525773196,0.012965964343598054,0.09912536443148688,0.209588144205388,0.2305483778351996,0.14435853164176865,0.13103388003612318,0.3268115314691369,0.16666666666666666,0.125,0.16666666666666666,0.1616587992083448,0.18144611186903134,0.5696418496675107,1,0,1,4.2,4811
Eetcafé De Brouwmeester,0.0758646336928226,0.42623485992493343,0.5737651400750663,0.12386302482132233,0.16814509525629118,0.7241061838269144,0.09106529209621993,0.08427876823338737,0.037900874635568516,0.3321168133673538,0.0,0.000788229111928534,0.006729396684825357,0.009263267249588779,0.0,0.0,0.4999999999999999,0.0969663918213858,0.3646657571623465,0.7241392826646902,0,0,1,4.5,7958
Trefcentrum,0.2644105615470435,0.36964681460669707,0.6303531853933027,0.12985234443631574,0.216884714170332,0.5647951084207037,0.13573883161512024,0.19611021069692056,0.008746355685131196,0.3285397810639836,0.007464829170255527,0.002702499812326401,0.0030296850875404205,0.06847891957406285,0.0,0.0,0.4999999999999999,0.15276143862348252,0.2319236016371078,0.6557410646256537,0,0,0,3.8,9781
La Casa,0.4194867980661956,0.3408628561807321,0.6591371438192679,0.12356420593483575,0.19663960518692908,0.592387218045113,0.11512027491408933,0.4424635332252837,0.08746355685131196,0.38604016746250586,0.0011484352569623886,0.0008257638315441785,0.007399423194569872,0.09800017314518224,0.16666666666666666,0.125,0.4166666666666667,0.16325694152157488,0.37926330150068216,0.5625819690228949,0,0,1,4.3,5831
MiWoki,0.4864261807363332,0.3040706317746434,0.6959293682253563,0.09439321825358096,0.3012111426662878,0.4994453346480957,0.04140893470790377,0.09100486223662886,0.03688046647230321,0.3358221914005263,0.025602928509905254,0.054123188949778536,0.06423660675270196,0.2337459960176608,0.16666666666666666,0.25,0.375,0.19892472616104254,0.25300136425648023,0.7029973462292479,1,0,1,3.6,3201
Theetuin 't Einde,0.006322052807735217,0.4253159251624093,0.5746840748375902,0.11837361120290202,0.12522517604672745,0.729920038190715,0.2319587628865979,0.22366288492706649,0.037900874635568516,0.3103532757510833,0.0,0.0007506943923128894,0.0070498441460075155,0.002683750324647217,0.16666666666666666,0.0,0.6666666666666667,0.04857770506451492,0.6834924965893588,0.7156307554261259,0,0,0,4.3,1153
CAFE DE HOOFDWACHT,0.1375976199330606,0.34835961995230397,0.6516403800476958,0.09713693303020976,0.2305797394548895,0.6847776137352484,0.2989690721649485,0.4748784440842788,0.08454810495626823,0.3492398852886077,0.00100488084984209,0.0009759027100067565,0.0069041862091065356,0.08882347848671111,0.16666666666666666,0.0,0.375,0.09710797120396444,0.3683492496589359,0.6919724098203461,0,0,1,4.1,3231
Il Giardino,0.3562662699888434,0.35462381066650583,0.6453761893334942,0.0796854230730799,0.21785499566182712,0.6583878027589697,0.0429553264604811,0.06320907617504053,0.0641399416909621,0.3630189761590569,0.022825150732127483,0.033931386532542615,0.08098581291694584,0.13349493550341962,0.3333333333333333,0.0,0.4166666666666667,0.2082562426346499,0.0791268758526603,0.6420895086648556,0,0,1,4.0,6372
Café Mouse,0.5790256600966902,0.3736324844724535,0.6263675155275462,0.456821345350159,0.5040762820243803,0.2606697379286367,0.024054982817869414,0.03889789303079416,0.03498542274052478,0.1490036103356598,0.028997990238300318,0.11448089482771565,0.12765461590002045,0.31850056272184224,0.16666666666666666,0.125,0.08333333333333331,0.16981164388637174,0.27557980900409285,0.6678417752835224,1,0,0,4.1,6511
Proeflokaal de Boom,0.23912235031610266,0.4474816901889411,0.5525183098110585,0.12180449471441478,0.5133979747802827,0.5442400644468314,0.01374570446735395,0.011345218800648295,0.04664723032069972,0.19670899666612227,0.25854148722365783,0.0903836048344719,0.07900486497509251,0.3467232274261969,0.16666666666666666,0.125,0.20833333333333331,0.15064759119228946,0.1855388813096862,0.5953427351686322,1,0,0,4.5,1811
De Friterie,0.17627370769802897,0.3341034247123405,0.6658965752876592,0.1321314255171777,0.1853050747100636,0.551883455516393,0.4742268041237113,0.7050243111831442,0.023323615160349857,0.35569129991153936,0.0021533161068044786,0.0010134374296224009,0.006467212398403592,0.03930395636741408,0.0,0.0,0.5833333333333334,0.049962685170482815,0.3942701227830833,0.7432875064963664,0,0,1,3.0,3253
IJsselhuis Museumhavencafé,0.3365563406470807,0.4128054656848572,0.5871945343151426,0.13014264499430853,0.3428598262860165,0.5020668056051311,0.02233676975945017,0.01944894651539708,0.02623906705539359,0.21375963660995667,0.035314384151593464,0.051535170032279864,0.047804934890902206,0.20223357285083546,0.16666666666666666,0.25,0.4166666666666667,0.1806647405072751,0.12824010914051842,0.7468287851129564,1,0,1,4.4,2802
Grand Café Metropole B.V.,0.5756786909631834,0.4922447487600968,0.5077552512399032,0.27266063082817765,0.4973071312752954,0.4455561087450808,0.07731958762886597,0.07293354943273905,0.02915451895043732,0.10583062272597528,0.005885730691932242,0.01568951279933939,0.10365018789873863,0.3155570946238421,0.16666666666666666,0.25,0.16666666666666666,0.3103301937132253,0.17053206002728513,0.5779455826616484,1,0,1,4.0,6828
Smaak,0.4570472294533284,0.36530478693246266,0.6346952130675371,0.20002071700079166,0.5889013203515813,0.3589264530209526,0.018900343642611686,0.02755267423014587,0.04664723032069972,0.19261427017872892,0.475021533161068,0.2601531416560319,0.24281178081393656,0.465154532075145,0.3333333333333333,0.125,0.16666666666666666,0.09702624588691797,0.26193724420191,0.5298741753621214,1,0,1,4.1,3511
Café Bie Laurengske,0.06322052807735218,0.3931532084740556,0.6068467915259441,0.11212940321194896,0.21074942682460832,0.6293984962406015,0.017182130584192438,0.07941653160453807,0.040816326530612256,0.34309511399556125,0.03588860178007465,0.035845657232940475,0.05275730474553558,0.023288027010648433,0.16666666666666666,0.0,0.4999999999999999,0.13098968719731066,0.19645293315143247,0.7029973462292479,0,0,0,4.3,6155
Paviljoen Loef,0.05615470435105988,0.4704003198164651,0.5295996801835346,0.06822838122818291,0.3391954477659607,0.5939849624060151,0.015463917525773196,0.012965964343598054,0.055393586005830914,0.2088237272177013,0.04981337927074361,0.14319495533368368,0.15046464881871413,0.19288373301012895,0.16666666666666666,0.125,0.4583333333333334,0.11660212358086385,0.4515688949522511,0.6338956553696822,0,0,1,4.4,2031
Cafetaria 't Pandje,0.28300483451097064,0.3643875760015069,0.635612423998492,0.115755151555274,0.1834610419749261,0.6484567466366087,0.16666666666666666,0.24635332252836306,0.02623906705539359,0.3574874746551455,0.0021533161068044786,0.0017265971023196454,0.00486497509249279,0.06536230629382737,0.0,0.0,0.4999999999999999,0.0822210317811213,0.3642564802182811,0.5927171037801003,0,0,0,4.4,3281
Chhiwat Bladi Lunch&Grill,0.8687244328746746,0.3688520810162076,0.6311479189837922,0.1534193154347437,0.3842666265245025,0.40184906287042815,0.05154639175257732,0.09562398703403566,0.0816326530612245,0.1851600000245864,0.02885443583118002,0.03866076120411381,0.08660820928132372,0.34239459787031423,0.16666666666666666,0.75,0.4583333333333334,0.2158724009265408,0.16098226466575716,0.7503376488252365,1,0,1,4.2,1069
Pjotr Media Cafe,0.9274823354406844,0.4386760593890728,0.5613239406109275,0.14032339366852614,0.4213163800302624,0.5595160223694993,0.02233676975945017,0.029173419773095618,0.1107871720116618,0.21883178098285253,0.12230835486649436,0.6642894677576758,0.9073032889562151,0.5960522898450351,0.3333333333333333,0.25,0.20833333333333331,0.19984294881466985,0.2578444747612552,0.5724297942038165,1,0,0,2.8,1018
Coffee Company,0.32465600595016736,0.3645411896486012,0.6354588103513988,0.09716291159899307,0.34134801924613584,0.5323385485536692,0.08419243986254295,0.07779578606158832,0.1107871720116618,0.2989348310288112,0.15647430376112545,0.09488777118834923,0.2880822676027617,0.3174616916284305,0.3333333333333333,0.125,0.2916666666666667,0.11649812184977297,0.2578444747612552,0.7748595241334442,1,0,0,4.3,2586
Warrie Knarrie,0.5150613611007809,0.3208637820212139,0.6791362179787858,0.1119263133289185,0.2525571532059421,0.5781293573035378,0.015463917525773196,0.2366288492706645,0.032069970845481056,0.3665792404020902,0.04464542061441287,0.0438780872306884,0.04031811693419175,0.2230975673101896,0.16666666666666666,0.125,0.375,0.17855499925624227,0.20600272851296045,0.6795721690580635,0,0,1,4.2,1441
Beach West,0.21643733730011155,0.3899572287400393,0.6100427712599608,0.10761557268415246,0.13868493916867267,0.7182052133488296,0.2336769759450172,0.4781199351701783,0.04956268221574344,0.3962380817711271,0.0,0.005217326026574582,0.01450753051533778,0.045190892563414416,0.16666666666666666,0.0,0.4583333333333334,0.08726384954383504,0.4843110504774898,0.6742846275162176,0,0,1,4.2,3235
Bar Loge 90,0.7393082930457419,0.4876992365798932,0.5123007634201066,0.21004246461117745,0.5933115432651248,0.32734520865923195,0.06357388316151202,0.15883306320907614,0.11953352769679303,0.1637624064480806,0.005598621877691646,0.002627430373095113,0.010807818918052846,0.5459267595879145,0.3333333333333333,0.375,0.16666666666666666,0.14212043215189935,0.33969986357435195,0.5765740581786609,1,0,0,2.9,3011
Raak!,0.4570472294533284,0.36530478693246266,0.6346952130675371,0.20002071700079166,0.5889013203515813,0.3589264530209526,0.018900343642611686,0.02755267423014587,0.04664723032069972,0.19261427017872892,0.475021533161068,0.2601531416560319,0.24281178081393656,0.465154532075145,0.3333333333333333,0.125,0.16666666666666666,0.09702624588691797,0.26193724420191,0.5298741753621214,1,0,1,3.8,3511
Vapiano,0.26664187430271474,0.3860930999327096,0.6139069000672901,0.17778647201202416,0.6223141973081393,0.2834940137800948,0.005154639175257731,0.021069692058346842,0.0728862973760933,0.18779425097653074,0.3245765144989951,0.3977929584866001,0.4518600518542255,0.5371829278850316,0.3333333333333333,0.375,0.16666666666666666,0.11932031980333607,0.2687585266030014,0.5267575672677702,1,0,1,3.7,3012
Caña,0.5738192636667906,0.3547654498460205,0.6452345501539791,0.13037862843755235,0.3737514537322941,0.4793391930530552,0.09793814432989688,0.12317666126418153,0.06705539358600582,0.06108701438572925,0.01937984496124031,0.010997672847383832,0.01214787193754188,0.1476062678555969,0.3333333333333333,0.5,0.5833333333333334,0.13495398921934545,0.4733969986357436,0.5553896251316719,1,0,1,4.3,1087
Amon,0.3384157679434734,0.36016539989236496,0.6398346001076353,0.11221257717137456,0.22900322150773506,0.6011031525533123,0.02233676975945017,0.1280388978930308,0.023323615160349857,0.3269485922824837,0.018949181739879414,0.012499061632009608,0.021936085297287848,0.1404207427928318,0.16666666666666666,0.125,0.4583333333333334,0.08208812392734546,0.35334242837653485,0.7146735996627518,0,0,1,3.7,2171
de Bakker & de Schenker,0.2759390107846783,0.3118480875301689,0.6881519124698314,0.11126890199574127,0.18185714238470424,0.5386026040711536,0.010309278350515464,0.008103727714748784,0.09329446064139943,0.5268204104463533,0.0037324145851277634,0.03498235868178065,0.03321000961342384,0.1938360315124232,0.16666666666666666,0.125,0.20833333333333331,0.22944041554788214,0.11869031377899045,0.6753600705413829,0,0,1,4.0,9401
The Chinese Kitchen,0.2097433990330978,0.4923711647433511,0.5076288352566486,0.1221408558429944,0.5969977597458548,0.3987583337428539,0.012027491408934709,0.009724473257698542,0.04373177842565598,0.1477461991589292,0.3643410852713178,0.38709556339614143,0.4631339761703616,0.5712925287853865,0.3333333333333333,0.5,0.20833333333333331,0.20578170168963206,0.21964529331514326,0.4546694962020156,1,0,1,4.0,2511
Bakker Bart,0.3558943845295649,0.3530655058391113,0.6469344941608887,0.1579398433536562,0.22319356971434698,0.580472088494618,0.19759450171821305,0.4683954619124797,0.08454810495626823,0.3083203623394916,0.000717772035601493,0.0020268748592448017,0.003087948262300813,0.0786944853259458,0.0,0.0,0.4583333333333334,0.18084972509713726,0.3710777626193725,0.5345020869109908,0,0,0,4.2,7772
bosporus bv.,0.2911863146150985,0.2914924977869495,0.7085075022130505,0.11744991179595632,0.2747651660529001,0.4878903990746096,0.02233676975945017,0.01944894651539708,0.0641399416909621,0.37898874991778014,0.034022394487510765,0.09972975001876737,0.1068546625105602,0.18292788503159896,0.16666666666666666,0.125,0.2916666666666667,0.171420118609664,0.2005457025920873,0.8203744270757236,1,0,1,3.7,5216
BURRATA,0.5968761621420603,0.4957482034799433,0.5042517965200559,0.14307380104053288,0.5138873353632287,0.4644076568002284,0.03608247422680412,0.03241491085899514,0.09037900874635567,0.20156891280899605,0.4763135228251507,1.0,1.0,0.8094537269500476,0.5,0.125,0.20833333333333331,0.0702430313394094,0.3656207366984993,0.6315220212590866,1,0,1,4.0,1017
Biljartvereniging Boulevard,0.299739680178505,0.37371156629676733,0.6262884337032328,0.11714398255237587,0.21122659533817348,0.5784621553884711,0.1374570446735395,0.29011345218800644,0.020408163265306124,0.3550148631380725,0.014068331897789265,0.009158471586217251,0.011303055903516185,0.07549129945459268,0.16666666666666666,0.0,0.4999999999999999,0.10596668755816382,0.25648021828103684,0.6970230847802176,0,0,0,4.1,4631
Pernikkel,0.5310524358497583,0.4121295459998586,0.5878704540001414,0.5934519582884961,0.3905354227161062,0.2145730942019636,0.03436426116838488,0.042139384116693684,0.02915451895043732,0.1358211164817566,0.041343669250646004,0.12652953982433754,0.1237509831910741,0.4224742446541425,0.3333333333333333,0.125,0.08333333333333331,0.13869314159495896,0.3601637107776262,0.7699131240967787,1,0,1,4.4,9718
Pannenkoe Leidschendam,0.207140200818148,0.37742144487649104,0.6225785551235087,0.1128543638148164,0.21358971559582945,0.6467566431606968,0.07216494845360823,0.11507293354943272,0.02915451895043732,0.29980345430841365,0.022968705139247772,0.02207041513399895,0.04063856439537391,0.11358323954635965,0.16666666666666666,0.125,0.4999999999999999,0.1374984915300963,0.3165075034106413,0.6612887835057325,0,0,1,4.2,2266
Stockholm Café,0.32391223503161026,0.30368237841372564,0.6963176215862735,0.2327779813867977,0.4934872635961669,0.3873254564983888,0.012027491408934709,0.034035656401944885,0.061224489795918366,0.10551434912521736,0.05928797014068333,0.2470159897905563,0.231741777609462,0.5147606267855597,0.16666666666666666,0.125,0.24999999999999994,0.08954312737572949,0.29195088676671216,0.5640043850670701,1,0,0,4.0,3514
Elfers Food B.V.,0.19709929341762736,0.33954868066013266,0.6604513193398671,0.15669776100140562,0.1956404944114134,0.5519380976713628,0.015463917525773196,0.034035656401944885,0.011661807580174929,0.31746671742277377,0.013207005455067469,0.12994519930936116,0.14551227896408075,0.17643494069777507,0.16666666666666666,0.125,0.4166666666666667,0.06705949514526424,0.4788540245566167,0.7306288809109864,0,0,1,4.263829223017799,2015
The Golden Lion,0.05429527705466716,0.4295529297560849,0.5704470702439148,0.12815265642134546,0.18229551596081794,0.6943406420242222,0.11340206185567007,0.1053484602917342,0.02915451895043732,0.324625481701873,0.005742176284811944,0.0021394790180917357,0.003641448422524544,0.01289931607653017,0.3333333333333333,0.0,0.4583333333333334,0.07963801075304693,0.3506139154160983,0.7324630503626672,0,0,0,4.3,4709
Caf‚ De Lange,0.3373001115656378,0.3994135106924892,0.6005864893075106,0.0990715772277766,0.21692606716635196,0.5875120568035236,0.22852233676975944,0.2139384116693679,0.020408163265306124,0.3801187766254968,0.016508756818834337,0.00788229111928534,0.010108660820928131,0.11903731278677172,0.16666666666666666,0.125,0.4166666666666667,0.14024135917021802,0.2537517053206003,0.6940006721397626,0,0,0,4.4,5931
cafe smuck,0.1770174786165861,0.3713264456227128,0.6286735543772863,0.13268846448971616,0.20685869014158886,0.5227453733075957,0.07388316151202748,0.4408427876823338,0.023323615160349857,0.3758411431106348,0.002440424921045076,0.002927708130020269,0.0057097911265184854,0.0524629902172972,0.0,0.0,0.4583333333333334,0.15741424299556034,0.23601637107776266,0.7213240385496743,0,0,0,4.7,9291
Barista Cafe,0.3611007809594645,0.35636006175663903,0.6436399382433606,0.2581721019910765,0.4813357439905796,0.34171518289888136,0.08934707903780068,0.08427876823338737,0.02623906705539359,0.2188068273557945,0.0,0.004128819157720893,0.009292976374282634,0.26716301618907456,0.16666666666666666,0.125,0.16666666666666666,0.188260027974062,0.4242837653478854,0.7699131240967787,1,0,0,4.3,8011
Debo Horecaexploitatie B.V.,0.3975455559687616,0.3852133528652537,0.6147866471347464,0.11656745866100113,0.2253825322722666,0.5707188064167468,0.21134020618556695,0.19773095623987036,0.08746355685131196,0.3377546593955404,0.016939420040195233,0.010847533968921252,0.017129373379555453,0.12596312007618388,0.16666666666666666,0.125,0.4999999999999999,0.11720179005828528,0.2742155525238745,0.6169630303251957,0,0,0,4.085146853146845,5151
Cafetaria/eetcafe 't CAF,0.04685756786909632,0.4589017709077697,0.5410982290922299,0.15510424644380258,0.1861892827440491,0.596218487394958,0.1254295532646048,0.12965964343598055,0.011661807580174929,0.27775959062083383,0.0037324145851277643,0.005480069063884093,0.00789466018003321,0.014630767898883212,0.16666666666666666,0.0,0.625,0.05553625515123309,0.3601637107776262,0.7098516406867718,0,0,1,4.0,5314
Firma Cafetaria Noordgeest,0.2279657865377464,0.3960030694464413,0.6039969305535587,0.09526943363170272,0.2318059136222265,0.5864503029726212,0.02920962199312715,0.2171799027552674,0.04664723032069972,0.364317784601554,0.004737295434969853,0.04804444110802493,0.04832930346374574,0.13669812137477275,0.16666666666666666,0.125,0.4583333333333334,0.15959605284531053,0.27830832196452937,0.6489760534581495,0,0,0,3.7,4614
Danscafe De Prins,0.2785422089996281,0.3528298024767161,0.6471701975232833,0.11239571833903426,0.21323622601633715,0.5078720447665525,0.005154639175257731,0.7277147487844408,0.2798833819241983,0.3839461602914782,0.01521676715475165,0.0049170482696494254,0.0052728173158155395,0.09748073759847632,0.16666666666666666,0.125,0.4166666666666667,0.1788592789003532,0.17871759890859482,0.6458728622228238,0,0,0,3.4,8701
Manakish,0.3179620676831536,0.5137633960553825,0.4862366039446173,0.31442409757505524,0.5895898481670083,0.3076888650196923,0.06529209621993128,0.07293354943273905,0.02915451895043732,0.15941261163823925,0.00043066322136089583,0.003040312288867202,0.057127042852565035,0.28716128473725216,0.3333333333333333,0.25,0.08333333333333331,0.2537975819351727,0.4665757162346522,0.7324630503626672,1,0,1,4.4,6811
Cafe Frape,0.6184455187802157,0.2959209338583636,0.7040790661416364,0.5475587718790517,0.3230168581478865,0.21450628713110406,0.05670103092783505,0.05186385737439222,0.11661807580174928,0.2614097450352637,0.018805627332759117,0.09845356955183546,0.12407143065225625,0.34118258159466713,0.5,0.125,0.08333333333333331,0.11946402268238278,0.11459754433833562,0.7232031633128624,1,0,0,4.7,6211
Lokaal Zeven,0.7564150241725549,0.3582060293331422,0.6417939706668577,0.3502024825821129,0.3751509504011711,0.2941306597572727,0.010309278350515464,0.008103727714748784,0.0728862973760933,0.3018857076067751,0.1709732988802756,0.13685158771863976,0.12273137763276723,0.4310449311747901,0.16666666666666666,0.125,0.12499999999999993,0.11631491177544573,0.13369713506139153,0.7773089937077137,1,0,0,4.1,5038
Herberg Van Ouds 't Nest,0.2324284120490889,0.27354190702776393,0.7264580929722357,0.07262849771606626,0.3510456660055437,0.4699115513651854,0.008591065292096219,0.053484602917341965,0.04373177842565598,0.3335599153239882,0.019954062589721502,0.06576082876660913,0.28184810790339965,0.25677430525495626,0.3333333333333333,0.25,0.2916666666666667,0.16267481778088122,0.15416098226466576,0.6806209814334402,1,0,1,4.4,2283
dumplings,0.550762365191521,0.4037789708652464,0.5962210291347533,0.07069014544967492,0.5608430998287414,0.5029826381935469,0.0309278350515464,0.02755267423014587,0.0641399416909621,0.17895695856810498,0.3099339649727247,0.8395766083627356,0.9487575377982348,0.9938533460306468,0.3333333333333333,0.25,0.20833333333333331,0.22404525287211724,0.23055934515688956,0.5524744728012416,1,1,0,4.7,1052
Cafetaria Dordtsestraatweg,0.5016734845667534,0.28745531267581403,0.7125446873241856,0.12071925409201616,0.2523008655520953,0.5668611039251847,0.02920962199312715,0.07293354943273905,0.07580174927113703,0.3047625921952943,0.13063451047947172,0.14278207341791158,0.3176216972062809,0.34196173491472603,0.16666666666666666,0.375,0.375,0.31445366774568473,0.07776261937244201,0.5058575115958938,1,0,0,3.5,3075
Gino's Grillhouse,0.4384529564894013,0.37185627445068603,0.6281437255493137,0.11454978008680383,0.21141390294344828,0.5759347674480982,0.02920962199312715,0.2609400324149109,0.020408163265306124,0.3664447452425106,0.018949181739879414,0.011598228361234142,0.009671687010225187,0.11505497359535972,0.16666666666666666,0.125,0.4583333333333334,0.11468302671083135,0.27148703956343795,0.5236154129205353,0,0,1,4.7,4761
Eetablissement Slootweg,0.3715135738192637,0.2987992549762071,0.7012007450237918,0.07529274427907362,0.5647466756161106,0.41396735869960266,0.010309278350515464,0.01620745542949757,0.037900874635568516,0.19197389290661251,0.07163364915302901,0.1962315141505893,0.3517639176158709,0.3468963726084321,0.5,0.25,0.24999999999999994,0.09788529805272626,0.2455661664392906,0.5042016097377924,1,0,1,4.2,2593
Marina aan 't wad,0.03718854592785422,0.4793766617236854,0.5206233382763152,0.08260482565734431,0.19425157928113232,0.6528555431131019,0.29553264604810997,0.3273905996758509,0.0641399416909621,0.4190962777047206,0.0,0.0007506943923128894,0.0015731057185306026,0.0262314951086486,0.16666666666666666,0.0,0.2916666666666667,0.0797909956530045,0.2407912687585266,0.6489760534581495,0,0,1,4.3,9166
Café Auwd Rothem,0.2632949051692079,0.3460310886748397,0.6539689113251601,0.10203303112946492,0.1781851857964218,0.6131291684360404,0.015463917525773196,0.13290113452188004,0.037900874635568516,0.4105831012771784,0.010623026126902094,0.008557916072366941,0.011390450665656773,0.06804605661847457,0.16666666666666666,0.0,0.4166666666666667,0.164063495260419,0.35334242837653485,0.5625819690228949,0,0,0,4.085146853146845,6231
Cafetaria Heino,0.07028635180364448,0.4237876751253815,0.5762123248746183,0.15779542606520766,0.1819355254025227,0.7150652007989738,0.11683848797250858,0.5316045380875202,0.020408163265306124,0.3018619630881476,0.00100488084984209,0.0009759027100067565,0.008244239228595567,0.015756211583412692,0.16666666666666666,0.0,0.5416666666666666,0.09508519017641028,0.33287858117326063,0.6667573596124879,0,0,0,4.4,7037
Lunch Den Bosch Bagatelle,0.6191892896987727,0.3837940807541189,0.6162059192458808,0.15986115408114782,0.451308110674476,0.4918474014134645,0.027491408934707903,0.03889789303079416,0.037900874635568516,0.26560774722802394,0.02670111972437554,0.1049846107649576,0.10335887202493664,0.33321790321184314,0.16666666666666666,0.125,0.16666666666666666,0.1655682511351829,0.14870395634379266,0.7315470626291728,1,0,1,4.3,5211
Bij Peerke Donders,0.4116772034213462,0.33962959315494606,0.660370406845054,0.13214893216988124,0.24288577587760726,0.4494948061978847,0.05841924398625429,0.053484602917341965,0.0816326530612245,0.3706235716451982,0.012919896640826873,0.027212671721342244,0.09683339645177264,0.2265604709548957,0.16666666666666666,0.375,0.4166666666666667,0.22206260543157588,0.1009549795361528,0.8032681248740998,1,0,0,4.4,5011
CaNaToneta Maastricht,0.6184455187802157,0.2959209338583636,0.7040790661416364,0.5475587718790517,0.3230168581478865,0.21450628713110406,0.05670103092783505,0.05186385737439222,0.11661807580174928,0.2614097450352637,0.018805627332759117,0.09845356955183546,0.12407143065225625,0.34118258159466713,0.5,0.125,0.08333333333333331,0.11946402268238278,0.11459754433833562,0.7232031633128624,1,0,1,4.3,6211
'T BARREGIE,0.0193380438824842,0.43507564608853055,0.5649243539114692,0.1664059803640797,0.2372587886893389,0.6180033416875522,0.12714776632302405,0.27228525121555913,0.0641399416909621,0.2596740702131952,0.0015790984783232845,0.0009759027100067565,0.0019518163544731547,0.005973508787117997,0.0,0.0,0.5833333333333334,0.0537920032064191,0.3356070941336972,0.7051974947921222,0,0,1,4.4,7927
opSjtap Bar&Bik,0.4927482335440685,0.3474218456828026,0.6525781543171971,0.10111197853560393,0.2793700145682079,0.5367683531746033,0.05326460481099656,0.0486223662884927,0.04956268221574344,0.4215979712405004,0.005742176284811944,0.021619998498611216,0.05383517347860285,0.15383949441606787,0.3333333333333333,0.125,0.24999999999999994,0.15430982090289247,0.4106412005457025,0.7213240385496743,0,0,1,4.3,6041
Jack's Vers Belegde Broodjes,0.2458162885831164,0.4262760062575848,0.5737239937424158,0.15205422208384134,0.3457467999402281,0.4823876582869523,0.06529209621993128,0.06482982171799027,0.04664723032069972,0.2106537620413452,0.0004306632213608957,0.002589895653479469,0.029393771666618117,0.172972037053069,0.16666666666666666,0.375,0.4166666666666667,0.3223320608512335,0.2683492496589358,0.7485872317013181,1,0,1,4.8,7606
Café Frappant,0.3001115656377836,0.3911085554454313,0.6088914445545678,0.12089524996754747,0.19552427464813327,0.5917228710342238,0.08075601374570446,0.11021069692058344,0.07580174927113703,0.3277184602163624,0.0033017513637668672,0.003415659485023647,0.011128266379235006,0.05159726430612068,0.0,0.0,0.5416666666666666,0.08902876730986835,0.4611186903137791,0.7529483786715205,0,0,0,4.1,5258
Restaurant Qip B.V.,0.3425065079955374,0.4292441959029716,0.5707558040970281,0.1504969757023037,0.4106945612833687,0.5436142804563857,0.02920962199312715,0.02593192868719611,0.09037900874635567,0.19561748359919048,0.33318977892621304,0.4336010809999248,0.4839339295598217,0.6664358064236863,0.3333333333333333,0.375,0.24999999999999994,0.23292105609200256,0.19236016371077766,0.5682402368297272,1,0,1,4.085146853146845,2513
Da Pasquale,0.793603570100409,0.2846358070400405,0.7153641929599592,0.10993948141165052,0.24944867304109725,0.5115802016014576,0.017182130584192438,0.11345218800648298,0.040816326530612256,0.35176279926931064,0.02871088142405972,0.032767810224457634,0.0653130189064002,0.24707817504977925,0.16666666666666666,0.375,0.4166666666666667,0.1884081054340119,0.1377899045020464,0.5140313966304002,1,0,1,3.9,3068
Cafetaria Maaike,0.30866493120119004,0.3815746304662483,0.6184253695337517,0.14194042850443614,0.2703954910202522,0.5222046800994171,0.018900343642611686,0.3922204213938411,0.02915451895043732,0.27574339809527115,0.013207005455067469,0.0325801366263794,0.02898592944329537,0.17383776296424552,0.16666666666666666,0.375,0.4999999999999999,0.18515816869187046,0.2032742155525239,0.7165855272374355,1,0,1,4.3,4205
Barista Café Zeist,0.25436965414652285,0.2980467502953679,0.7019532497046321,0.12158341152870862,0.246037246824736,0.5138083873167405,0.05841924398625429,0.1653160453808752,0.061224489795918366,0.3973219738781541,0.07220786678151019,0.04004954582989265,0.037463221370932505,0.20405159726430613,0.16666666666666666,0.125,0.2916666666666667,0.13663587607194702,0.30013642564802184,0.6279337827284106,0,0,0,4.3,3701
