Roy's,CLOSED_PERMANENTLY
De Bokkeryder,CLOSED_PERMANENTLY
Oase Pizzeria-Grillroom,OPERATIONAL
Steinbusch / L H E,CLOSED_PERMANENTLY
Cafetaria Bon Appetit,OPERATIONAL
Dafne Traditional Greek Dining,OPERATIONAL
Cafetaria De Gracht,OPERATIONAL
Café de J'raat,OPERATIONAL
Café Apollo,OPERATIONAL
De Lange Muur,CLOSED_PERMANENTLY
Umberto's Lunch En Catering,OPERATIONAL
Wok Parkstad Plaza,OPERATIONAL
Sandwich Expresse V.O.F.,OPERATIONAL
Panda Cafee,OPERATIONAL
Roda JC Kerkrade,OPERATIONAL
Marhaba Abdoel,OPERATIONAL
POWERAREA,OPERATIONAL
Da Angelo,OPERATIONAL
Cafetaria-Friture Winricks,CLOSED_PERMANENTLY
Cafetaria Indians,OPERATIONAL
't Winseler Ecksje,OPERATIONAL
GaiaZoo Kerkrade,OPERATIONAL
Anytyme Le Couvert,OPERATIONAL
Pizza Point,OPERATIONAL
Café der Kirkberg,OPERATIONAL
Cafe A Genne Komm,CLOSED_PERMANENTLY
Café Goossens,OPERATIONAL
Cafetaria Vuurens,OPERATIONAL
Café Daen,OPERATIONAL
Kaniwa,OPERATIONAL
Nisantasi Nijmegen,OPERATIONAL
Café Brandpunt,CLOSED_PERMANENTLY
Plaats 1,CLOSED_PERMANENTLY
Lebowski,OPERATIONAL
Popocatepetl Nijmegen,CLOSED_TEMPORARILY
Chinees-Indisch Restaurant Peking,OPERATIONAL
Adam's Eethuis Mix,OPERATIONAL
bar Ruygh,OPERATIONAL
Cafe De Kroeg,OPERATIONAL
Captain Joe,CLOSED_PERMANENTLY
Zappa's Nijmegen,OPERATIONAL
Martin's Place,OPERATIONAL
Ribs Factory,CLOSED_PERMANENTLY
Restaurant De Hemel,OPERATIONAL
Belvédère,OPERATIONAL
McDonald's,OPERATIONAL
Frank's Food & Grill,OPERATIONAL
Donatello's,OPERATIONAL
't Hoogstraatje,OPERATIONAL
Fresca,OPERATIONAL
Le Figaro B.V.,OPERATIONAL
Zeezicht,OPERATIONAL
Wok Nijmegen,CLOSED_PERMANENTLY
Siam Thai Palace Restaurant,OPERATIONAL
Bar 'Extase',CLOSED_PERMANENTLY
Oktober Nijmegen,CLOSED_PERMANENTLY
Fingerz,CLOSED_PERMANENTLY
Smaakrijk,OPERATIONAL
Zagroos,CLOSED_PERMANENTLY
Izzi,OPERATIONAL
Cafe de Deut,CLOSED_TEMPORARILY
Café Royal,OPERATIONAL
De Pizzabakkers Nijmegen,OPERATIONAL
Restaurant Ivory,OPERATIONAL
Notting Hill,CLOSED_PERMANENTLY
Lunchbar De Viking,OPERATIONAL
Grieks Specialiteiten Restaurant Rhodon,OPERATIONAL
De Villa,CLOSED_PERMANENTLY
Zorba Streetfood Crepes & Wraps Nijmegen,OPERATIONAL
Café Van Buren,OPERATIONAL
Eethuisje Moqui,OPERATIONAL
Coffeelovers Mariënburg,OPERATIONAL
Yukimi,CLOSED_PERMANENTLY
Pauzini,CLOSED_PERMANENTLY
De Nijmeegse Boot,OPERATIONAL
Fika,OPERATIONAL
Vivaldi,CLOSED_PERMANENTLY
Maoz,OPERATIONAL
Romagna,OPERATIONAL
Stadscafé Jan,OPERATIONAL
Crudo,OPERATIONAL
Why Not,OPERATIONAL
Friterie & Zo,OPERATIONAL
Lunchroom Borboleta,OPERATIONAL
18e eeuws feestgelegenheid Old Cave Nijmegen,OPERATIONAL
Funkenstein,OPERATIONAL
Café The Templar,CLOSED_TEMPORARILY
Beer & Bites,CLOSED_PERMANENTLY
Otis,CLOSED_PERMANENTLY
Kade Food & Drinks,OPERATIONAL
Eatery The Pancake,OPERATIONAL
Smokehouse de Kronenburger,OPERATIONAL
Restaurant Het Lemke,OPERATIONAL
Cafe van Ouds,OPERATIONAL
Sushi Toku,OPERATIONAL
New Dutch,OPERATIONAL
The Fuzz,CLOSED_TEMPORARILY
Danscafé Billabong,OPERATIONAL
Marcus-Antonius,OPERATIONAL
Mugs & Muffins,CLOSED_PERMANENTLY
Bhalu,OPERATIONAL
croissanterie le papillon,CLOSED_PERMANENTLY
Grand Café Restaurant De Vereeniging,OPERATIONAL
Bairro Alto,OPERATIONAL
Grieks Restaurant Dionysos BV,OPERATIONAL
DOWN TOWN,OPERATIONAL
De Bruijn,OPERATIONAL
Burger King,OPERATIONAL
De Pelgrim Foodbar,OPERATIONAL
Lunch Café Box 5,OPERATIONAL
Café Faber,CLOSED_TEMPORARILY
Waalkade restaurant,CLOSED_PERMANENTLY
Zeezicht Nijmegen B.V.,OPERATIONAL
China Delight,OPERATIONAL
Toon,CLOSED_TEMPORARILY
Doppio Espresso Nijmegen,OPERATIONAL
Wijncafe Pinot,OPERATIONAL
Parkzicht36 Bv,OPERATIONAL
Sid en Liv,CLOSED_PERMANENTLY
Kiosk Hunnerpark,OPERATIONAL
Philipse,OPERATIONAL
Café Mouse,OPERATIONAL
Dionysos,OPERATIONAL
Café Wunderkammer,OPERATIONAL
Dock 17,OPERATIONAL
Meet & Ribs Nijmegen,OPERATIONAL
Café De Fuik,OPERATIONAL
Indian Way,OPERATIONAL
Restaurant Q,CLOSED_PERMANENTLY
Café De Fiets,CLOSED_PERMANENTLY
Hanze,CLOSED_PERMANENTLY
Bagels & Beans,CLOSED_PERMANENTLY
Novia Verde,CLOSED_PERMANENTLY
Eetcafe Poort Van Nijmegen,OPERATIONAL
Café de Parade,OPERATIONAL
Grillroom Nijmegen,CLOSED_PERMANENTLY
Restaurant Claudius,OPERATIONAL
Holy Five | Beef & Lobster Bar Nijmegen,CLOSED_PERMANENTLY
Döner Kebab Nijmegen,OPERATIONAL
bar Cali,OPERATIONAL
India Gate,OPERATIONAL
Shabu Shabu,OPERATIONAL
Grand Café Moenen,OPERATIONAL
Café de Buurman,CLOSED_PERMANENTLY
Grieks- Italiaans Restaurant \'Mr. Jack's\',OPERATIONAL
Riley's Pub,CLOSED_PERMANENTLY
Cafe De Plak  Bv.,OPERATIONAL
OPEN Slowcafe,CLOSED_PERMANENTLY
Restaurant Mira,OPERATIONAL
SushiPoint Nijmegen,OPERATIONAL
PASUNDAN Traditional Indonesian Food,OPERATIONAL
Escape Boat Nijmegen - 4 Escape Rooms!,OPERATIONAL
Bar Bodega Tio Pepe,CLOSED_PERMANENTLY
Café Samson,OPERATIONAL
Lux Cafe,OPERATIONAL
New Point,OPERATIONAL
Manna,OPERATIONAL
De Waagh,OPERATIONAL
Cafe de Mug,OPERATIONAL
De Serre,OPERATIONAL
Giros,OPERATIONAL
Café Lenthe,CLOSED_PERMANENTLY
Arsenaal 1824,OPERATIONAL
Holland Casino Nijmegen,OPERATIONAL
BZZY® Nijmegen,CLOSED_PERMANENTLY
Restaurant De Nieuwe Winkel,OPERATIONAL
Yoghurt Barn Nijmegen,OPERATIONAL
Coffeeshop Dreadlock & Jetset,OPERATIONAL
Snackbar Van Weel,OPERATIONAL
Songda Food to Go,CLOSED_PERMANENTLY
Sumo,OPERATIONAL
Biessels CAFE,OPERATIONAL
Bleeckerstreet,OPERATIONAL
Odessa,CLOSED_PERMANENTLY
Demain,CLOSED_PERMANENTLY
Panaché,OPERATIONAL
IJscafé Bolzano V.O.F.,OPERATIONAL
Spijshuis Uylenspieghel,CLOSED_PERMANENTLY
Dakota Nijmegen,OPERATIONAL
De Portier,OPERATIONAL
Café Van Rijn,OPERATIONAL
Pinoccio,CLOSED_PERMANENTLY
Eetlokaal Koks,CLOSED_PERMANENTLY
Lokaal de Ruyter,OPERATIONAL
Café Maxim,OPERATIONAL
Hafiza restaurant,OPERATIONAL
Restaurant de Stadstuyn,OPERATIONAL
Cafe TweeKeerBellen,OPERATIONAL
Eetcafé De Serre,CLOSED_PERMANENTLY
Café Ergens,OPERATIONAL
Het Restaurant ROC Nijmegen,OPERATIONAL
Tiffin lunch or any light meal,OPERATIONAL
LIZ Grand Café,CLOSED_PERMANENTLY
Oublies,OPERATIONAL
Cafetaria De Waalspong,OPERATIONAL
Cafetaria Dwars,OPERATIONAL
Café Bar bij Basje,CLOSED_PERMANENTLY
Hobbema,CLOSED_PERMANENTLY
Tati,OPERATIONAL
Dutch Thai Connection,OPERATIONAL
Trattoria La Dolce Vita,OPERATIONAL
Café 't Haantje,OPERATIONAL
La Cubanita Nijmegen,OPERATIONAL
EETCAFE KLINKKLAAR,OPERATIONAL
Café Eten en Drinken,OPERATIONAL
DeDaale Spijs&IJs,CLOSED_PERMANENTLY
Emmy Indonesisch Specialiteiten Eethuis,OPERATIONAL
Lodewijk,OPERATIONAL
Tante Koosje,OPERATIONAL
Il Nano Pizzaservice,OPERATIONAL
Grut Eten en Drinken B.V.,OPERATIONAL
Cafetaria het Nieuwe Dorp,OPERATIONAL
The Souk,CLOSED_PERMANENTLY
Cafetaria Toorop,OPERATIONAL
Baan Isaan,OPERATIONAL
Wilde Zwijnen,CLOSED_PERMANENTLY
WAUD,CLOSED_PERMANENTLY
Café Jos Meesterschenkerij,OPERATIONAL
Tweety Snack,OPERATIONAL
Café-zaal Groenewoud,OPERATIONAL
In de Kazerne,OPERATIONAL
Voldaan,CLOSED_PERMANENTLY
Cafetaria Sint Anna Family,OPERATIONAL
New York Pizza,OPERATIONAL
Cuisine Culinaire Nijmegen,OPERATIONAL
Blixem Pub / Gift / Caterer / Webshop,OPERATIONAL
Bella Italia,OPERATIONAL
Café Frowijn,OPERATIONAL
Mi Barrio,OPERATIONAL
De 4 Heeren,OPERATIONAL
Vurrukkulluk,OPERATIONAL
Cafetaria Heyendaalseweg,OPERATIONAL
Universiteitscafe Piecken,OPERATIONAL
NIJMEEGS SAUNACENTRUM DE THERMEN Bartholomei Beheer B.V.,OPERATIONAL
Café de Muts,OPERATIONAL
Eetcafé BUUR,OPERATIONAL
Koffiebar Het Gerecht,OPERATIONAL
Delfino,CLOSED_PERMANENTLY
Café Bar Mozaïek,OPERATIONAL
Cultuurcafé,OPERATIONAL
Restaurant Vermaat,OPERATIONAL
Beau,CLOSED_PERMANENTLY
Puux,OPERATIONAL
Fawaka,OPERATIONAL
Toko Rinus,OPERATIONAL
Loong Sing VOF,OPERATIONAL
Jan Klaassen Eetcafé,OPERATIONAL
Thuis bij Inge,CLOSED_PERMANENTLY
Restaurant Croy de Goffertboerderij,CLOSED_PERMANENTLY
Cafetaria theo van brenk,OPERATIONAL
Chinees-Indisch Restaurant Lotus,OPERATIONAL
Cafetaria SamSam,OPERATIONAL
Café Piet Huisman,OPERATIONAL
Kookinstituut Gesthuizen,OPERATIONAL
Cafetaria De Lekkerbek,CLOSED_PERMANENTLY
Valdin,OPERATIONAL
Helden,CLOSED_PERMANENTLY
Meneer Vos,OPERATIONAL
Chinees-Indisch Restaurant \'De Roos\',OPERATIONAL
Cafetaria Hatert,OPERATIONAL
Bij de Buren,OPERATIONAL
Wereldkeuken Triavium,OPERATIONAL
Saison Restaurant,OPERATIONAL
Kippie Nijmegen,OPERATIONAL
't Zusje Nijmegen,OPERATIONAL
Cafetaria Zwanenveld,OPERATIONAL
Cafetaria Pizzeria Portofino,OPERATIONAL
La Pineta,OPERATIONAL
Loetje Nijmegen,OPERATIONAL
Thàm Thàm,CLOSED_PERMANENTLY
Nevel Artisan Ales | wilde bieren,OPERATIONAL
STOOM beer&food,CLOSED_TEMPORARILY
Snackbar Charly Corner,OPERATIONAL
The Chocolate Bar Nijmegen,OPERATIONAL
Makro,OPERATIONAL
First Things First,OPERATIONAL
Villa Voorstad,OPERATIONAL
Wijck,OPERATIONAL
Two Stars Horeca Leverancier Nijmegen,OPERATIONAL
Slagerij Rob Keller & Zn,OPERATIONAL
Pizzeria Cafetaria La Bella,OPERATIONAL
Cafetaria Theunissen,OPERATIONAL
ijssalon Spinnato,OPERATIONAL
Café West End,OPERATIONAL
Restaurant De Limus,OPERATIONAL
Rotana Pizzeria,OPERATIONAL
Mixfood,OPERATIONAL
Da Christian,OPERATIONAL
Orient Plaza,OPERATIONAL
Partyservice Milder,OPERATIONAL
Café Hanneke,OPERATIONAL
Chinees-Indisch Restaurant \'Hup-Yuen\',OPERATIONAL
Golfbaan Het Rijk van Nijmegen,OPERATIONAL
De Spil Groesbeek,OPERATIONAL
Restaurant Green 46,OPERATIONAL
Het Broertje,CLOSED_PERMANENTLY
Le Monde Eten & Drinken,OPERATIONAL
Snackbar Hans,OPERATIONAL
Bar-Dancing \'De Hoeve\',OPERATIONAL
Huis Valois,OPERATIONAL
Bakker Bart,OPERATIONAL
Café Bar De Comm,OPERATIONAL
Restaurant De Verrassing,OPERATIONAL
Brouwerij d'n Drul,OPERATIONAL
Restaurant Romeinse Herberg,OPERATIONAL
Grand Café De M'ooije Waard,OPERATIONAL
De Kastanje,OPERATIONAL
Koffie en Eethuis \'De Gelderse Poort\',OPERATIONAL
Restaria Leontina,OPERATIONAL
Café 't Fuske,OPERATIONAL
Cafetaria De Smulpaap,OPERATIONAL
Grand Café De Taverne,OPERATIONAL
Biljart Dartcafé Janssen & Janssen,OPERATIONAL
Restaurant \'De Put\' B.V.,CLOSED_PERMANENTLY
Bluf Eten & Drinken,CLOSED_PERMANENTLY
Cafetaria Yes,CLOSED_PERMANENTLY
Santorini Grieks,CLOSED_PERMANENTLY
Grieks Restaurant Santorini,CLOSED_PERMANENTLY
PUUR M Restaurant,OPERATIONAL
Kulturhus Beek,OPERATIONAL
Restaria Beek,OPERATIONAL
Restaurant De Thornsche Molen,OPERATIONAL
HORECABEDR.DE VINK V.O.F.,OPERATIONAL
Waard van Kekerdom,OPERATIONAL
Eethuis-cafetaria de Heikant,OPERATIONAL
Petit Malden,OPERATIONAL
Cafe De Muse,CLOSED_PERMANENTLY
Coffyn Koffiehuis en Branderij,OPERATIONAL
Café de Blokhut,OPERATIONAL
Wok restaurant De Molen,OPERATIONAL
Restaurant Pizzeria La Stalla,OPERATIONAL
Red Bar Malden,OPERATIONAL
Piazzani,CLOSED_PERMANENTLY
Zweef-Inn Boscafé,OPERATIONAL
The Golden Source,OPERATIONAL
Pret inn - Binnenspeeltuin,CLOSED_TEMPORARILY
Café De Heumense Molen,CLOSED_PERMANENTLY
AnyTyme 't Vosje,OPERATIONAL
Santa Maria Restaurant,OPERATIONAL
Café Kanaalzicht,OPERATIONAL
Cafetaria De Prins,OPERATIONAL
Van de Valk Molenhoek,OPERATIONAL
Da Angelo,OPERATIONAL
de Schans,CLOSED_PERMANENTLY
Bowling Plasmolen,OPERATIONAL
't Koeskeshuus,OPERATIONAL
Eetcafé De Boei,CLOSED_PERMANENTLY
Golfhuisje Plasmolen,OPERATIONAL
De Boei,CLOSED_PERMANENTLY
GRANO,OPERATIONAL
Grand Café - de Malle Jan,OPERATIONAL
Plasmolense Hof,OPERATIONAL
De Kombuis,OPERATIONAL
De Loopplank,OPERATIONAL
Restaurant Trattoria Da Giorgio,OPERATIONAL
Bakker Bart,OPERATIONAL
Babbels,OPERATIONAL
Pizzeria-Restaurant La Bella,OPERATIONAL
Xieje,OPERATIONAL
De Stadsherberg,OPERATIONAL
cafe de dragonder gennep,OPERATIONAL
Plaza Gennep,OPERATIONAL
Loong Foong,OPERATIONAL
Eufraat,OPERATIONAL
't Swaantje,OPERATIONAL
Old Inn,OPERATIONAL
Café de Pub,OPERATIONAL
't Ottertje,OPERATIONAL
Restaurant la Casquette,CLOSED_PERMANENTLY
Het Centrum,OPERATIONAL
Restaurant 't Topke,OPERATIONAL
Eethuis De Diepen,OPERATIONAL
Borasterie,CLOSED_PERMANENTLY
Eeterij Heiks Hepke,OPERATIONAL
Café - Zalen Jan,CLOSED_PERMANENTLY
"Hoeve ""Carpe Diem""",OPERATIONAL
Mazenburg,OPERATIONAL
Café 't Wilde Zwijn,OPERATIONAL
Cafetaria De Patatterie Wijchen,OPERATIONAL
Cafetaria Salt & Pepper,OPERATIONAL
Neos Athene,OPERATIONAL
Cafetaria Lepoutre,OPERATIONAL
Bufkes Wijchen,OPERATIONAL
Pizzeria Da Francesco,OPERATIONAL
Pim's Frituur,OPERATIONAL
Prikkers,OPERATIONAL
cafe zus,OPERATIONAL
Het Broertje,OPERATIONAL
Bakker Bart,OPERATIONAL
Zaal 4,OPERATIONAL
Pizza Pasta Wijchen,OPERATIONAL
Meneer Smit,OPERATIONAL
Lunch en Diner Cafe Lieve Sophie - Restaurant Wijchen,OPERATIONAL
Thuis bij Fien,OPERATIONAL
Sterrebosch,OPERATIONAL
Brownies & downies Wijchen,OPERATIONAL
Van Eldijk Groothandel in groente en fruit,OPERATIONAL
Café Old Dutch,OPERATIONAL
Spontaan Foodbar,OPERATIONAL
Restaurant Samen,OPERATIONAL
Cafe Teersdijk,OPERATIONAL
Monkey Town Wijchen,OPERATIONAL
Carola's Cafetaria,OPERATIONAL
"Zaal, Restaurant, De Markies",OPERATIONAL
Eetcafé Vrienden,OPERATIONAL
Keurslagerij Hermanussen,OPERATIONAL
Catering Hermanussen,OPERATIONAL
Sun v.o.f.,OPERATIONAL
Restaurant St. Walrick,OPERATIONAL
Vesta,OPERATIONAL
De Leurse Hof,OPERATIONAL
Cafeesterij De Toekomst,OPERATIONAL
Hill's Food & Fun,OPERATIONAL
Hill’s American Diner,OPERATIONAL
Snackpoint Hill’s,OPERATIONAL
Mamma Mia,OPERATIONAL
Café & Cafetaria & Zaaltje 't Karrenwiel,OPERATIONAL
Zaal \''t Centrum\',OPERATIONAL
Café D'n Hoender,OPERATIONAL
Aan tafel bij Jan,OPERATIONAL
't Oude Veerhuis,OPERATIONAL
Eeterij Plexat,CLOSED_PERMANENTLY
Theehuis en broodhuis Maasbommel,CLOSED_PERMANENTLY
't Bommelke,OPERATIONAL
De Korenmolen,OPERATIONAL
't Sprookjeshof,OPERATIONAL
DROOM! Beuningen | Vergaderen & Flexwerken | Nijmegen,OPERATIONAL
Restaurant Riksja,OPERATIONAL
Bart's Retail BV,OPERATIONAL
Eet- en Borrelcafé De Zaak,OPERATIONAL
Bakker Bart,OPERATIONAL
Pancake Restaurant Den Tol Beuningen,OPERATIONAL
Ice & More,OPERATIONAL
Pannenkoekenrestaurant Den Tol,OPERATIONAL
Lunchroom Bijzonder genieten,OPERATIONAL
Restaurant 't Hemelrijck,OPERATIONAL
Osteria Papa Joe,CLOSED_PERMANENTLY
Dutch American Diner & Catering de Heuve,OPERATIONAL
Aan Tafel,OPERATIONAL
Café-Zalencentrum De Ouwe Deeg B.V.,OPERATIONAL
Wok Fong Shou,CLOSED_PERMANENTLY
Slot Doddendael,OPERATIONAL
Café \'De Gouden Leeuw\',OPERATIONAL
de Smulpaap,OPERATIONAL
de Eetkamer,CLOSED_PERMANENTLY
Grieks Mediterraans Restaurant Platia,OPERATIONAL
Grand Café D'n Optie,OPERATIONAL
Café de Gouden Leeuw,OPERATIONAL
Wijkcentrum the Doorkijk,OPERATIONAL
Huiskamerrestaurant de Tafel,OPERATIONAL
Active Partyworld,CLOSED_PERMANENTLY
La Bardies,OPERATIONAL
Genieten en Meer,OPERATIONAL
Eten Enzo,OPERATIONAL
"Chinees Restaurant ""Fong Sho""",OPERATIONAL
Bakker Bart,OPERATIONAL
Café de Bombardon,OPERATIONAL
Cafetaria - Pizzeria 't Plein,OPERATIONAL
Stapas,CLOSED_PERMANENTLY
Van Kol Friture Puiflijk,OPERATIONAL
Willie's Cafetaria,CLOSED_PERMANENTLY
Wereldrestaurant Oriëntal,OPERATIONAL
Il Fratelli,OPERATIONAL
IJssalon - Lunchcafé Ohlala,OPERATIONAL
Marcus Antonius Eten en Drinken,OPERATIONAL
Het Genoegen,OPERATIONAL
Café De Bever,OPERATIONAL
Restaurant Meraqi,OPERATIONAL
De wegenbrug,OPERATIONAL
Café Restaurant de Vereniging,OPERATIONAL
Restaurant De Klomp,OPERATIONAL
Eetcafe De Woerd,OPERATIONAL
Plaza Hendriks,OPERATIONAL
Brunello,CLOSED_PERMANENTLY
Golfbaan Landgoed Welderen,OPERATIONAL
Gewoon ff Anders,CLOSED_PERMANENTLY
Fook Sing,OPERATIONAL
E-SaaN,OPERATIONAL
van Marwijk Catering,OPERATIONAL
Ristorante Pizzeria \'Roma\',OPERATIONAL
Bakker Bart,OPERATIONAL
Lunchroom-Cateringservice van Hulzen,OPERATIONAL
DRIES en CO,OPERATIONAL
Café In den Ommelanden,OPERATIONAL
DROOM! De Landerij,OPERATIONAL
Restaurant De Hucht B.V.,CLOSED_PERMANENTLY
De Boerderij,OPERATIONAL
L'Italiano,OPERATIONAL
Restaurant LEF Elst,OPERATIONAL
Boncafe Espresso Service,OPERATIONAL
Cafe bij Tante,OPERATIONAL
Ketelhuis Lent,OPERATIONAL
Café Waalzicht,OPERATIONAL
Lent Plaza,OPERATIONAL
Café De Zon,OPERATIONAL
Het Witte Huis,OPERATIONAL
De Parel B.V.,CLOSED_PERMANENTLY
Zalen- & Partycentrum The Oldenburg,OPERATIONAL
't Wapen van Heteren,OPERATIONAL
De Linden,OPERATIONAL
Herberg de Engel,OPERATIONAL
Cafetaria La Plaza,OPERATIONAL
Antonn,CLOSED_PERMANENTLY
't Vuurspoor Barbecue Restaurant,OPERATIONAL
Restaurant Kromhout,OPERATIONAL
Cafe de Posthoorn,OPERATIONAL
Snackpoint 't Smulhoekje,OPERATIONAL
De Griek Herveld,OPERATIONAL
Café- Partycentrum De Viersprong,OPERATIONAL
Restaurant Watergoed,OPERATIONAL
Pizza Express Valburg,CLOSED_PERMANENTLY
Het Wapen van Valburg,OPERATIONAL
Dorpshuis Beatrix,OPERATIONAL
Café-Restaurant Merkus,OPERATIONAL
BP,OPERATIONAL
Technisch Installatiebedrijf Bart Evers & Zn.,OPERATIONAL
Sprok,OPERATIONAL
Caferaria Moos,OPERATIONAL
Café 61,OPERATIONAL
Zijdewinde,OPERATIONAL
Da Giorgio Bemmel,OPERATIONAL
Café-Zalencentrum De Kolk B.V.,OPERATIONAL
Hent's Café,OPERATIONAL
Muziekcafé 't Jagthues,CLOSED_PERMANENTLY
Rijnzicht,OPERATIONAL
Ancari,CLOSED_PERMANENTLY
Herberg 'De Letste Stuyver',OPERATIONAL
Grand café nr 19,OPERATIONAL
Cafetaria Flintrop,OPERATIONAL
De Klok Horeca Gendt,OPERATIONAL
Le Perron,OPERATIONAL
Villa Bloem espressobar,CLOSED_PERMANENTLY
Eatcafé H41,OPERATIONAL
Brownies & Downies Wageningen,OPERATIONAL
Het Oude Pakhuis,OPERATIONAL
Eetcafé Café de Tijd,OPERATIONAL
Café - Bar \'De Kater\',OPERATIONAL
Restaurant ZOUT&PEPER,CLOSED_PERMANENTLY
Restaurant Robuust,OPERATIONAL
Lunchcafe de Serre,CLOSED_PERMANENTLY
DrinksandBites,OPERATIONAL
Thais restaurant My Asia Wageningen,OPERATIONAL
Het Poorthuis,OPERATIONAL
Lunchroom Bisou,OPERATIONAL
Buurman & Buurman,CLOSED_PERMANENTLY
Aunt from Morocco,OPERATIONAL
Turks Eethuis Ilayda: 10% korting bij online bestellen via eigen Website & App,OPERATIONAL
SOEK DAMASCUS,OPERATIONAL
Tiga Star Indonesia,OPERATIONAL
Café Loburg,OPERATIONAL
Sa Lolla,OPERATIONAL
DIELS restobar,OPERATIONAL
café rad van Wageningen,OPERATIONAL
Chutney Express,CLOSED_PERMANENTLY
Bij Blauw,OPERATIONAL
Colors,OPERATIONAL
Toko Radjawali,OPERATIONAL
Broodje Bram,CLOSED_PERMANENTLY
Café Daniels,OPERATIONAL
Pizzeria-Grillroom Cleopatra,CLOSED_PERMANENTLY
Restaurant Tapasbar Toledo,OPERATIONAL
Bagels & Beans,OPERATIONAL
KRUIMIG frietmakerij,OPERATIONAL
Grand Café Suisse,OPERATIONAL
Watami,OPERATIONAL
Bar | Restaurant Taste,OPERATIONAL
Columbus Koffie Thee & Kookwinkel,OPERATIONAL
Traditional Grk Souvlaki,OPERATIONAL
Flavours,OPERATIONAL
Panorama Restaurant De Blaauwe Kamer,OPERATIONAL
"Vreemde Streken Eetwinkel&eetcafe, biologisch",OPERATIONAL
Restaurant O Mundo,CLOSED_PERMANENTLY
SSR-W,OPERATIONAL
Het Gesprek,OPERATIONAL
Nol in 't Bosch,OPERATIONAL
Food of Cultures,OPERATIONAL
Cafetaria Lunchroom \'De Driesprong\',CLOSED_PERMANENTLY
Schuurman Barbeque en Catering Service,OPERATIONAL
Robin French Bakery,OPERATIONAL
King's Garden,OPERATIONAL
Bonnie & Clyde,OPERATIONAL
Grieks Restaurant Alexandros,OPERATIONAL
Cafetaria 't Passantje,OPERATIONAL
Doppio-Espresso Wageningen UR,OPERATIONAL
Restaurant van de Toekomst,OPERATIONAL
The Spot,OPERATIONAL
Cafetaria het Ambacht,OPERATIONAL
Onder de Linden,OPERATIONAL
Asia Plaza Wageningen B.V.,OPERATIONAL
Cafe OME JAN,OPERATIONAL
Red's Tapas Grill & Bar,OPERATIONAL
Kappa-Docie Cafetaria,OPERATIONAL
Restaurant The Baron Of Ede,OPERATIONAL
RUIG drinks & bites,CLOSED_TEMPORARILY
Japanese restaurant EDO,OPERATIONAL
Grand Cafe de Gulle Gaper,OPERATIONAL
Pizza en Pizza,OPERATIONAL
Rode peper & Basilicum,OPERATIONAL
De Jonge Dame,OPERATIONAL
Eetkamer De Heksenketel,CLOSED_PERMANENTLY
Le Perron Ede,OPERATIONAL
Café Substitute,OPERATIONAL
Cafetaria Hof van Gelderland,OPERATIONAL
Willy's 2 Go,OPERATIONAL
di Mario,OPERATIONAL
Jakarta Baru,CLOSED_PERMANENTLY
Grieks Restaurant Kreta,OPERATIONAL
Stadscafé Oscar,OPERATIONAL
Grieks Restaurant Akropolis,CLOSED_PERMANENTLY
Subway,OPERATIONAL
Café de Compaen,OPERATIONAL
't Frietje,OPERATIONAL
TapAsia,OPERATIONAL
Grand Café Premier,OPERATIONAL
Café Rail Road,CLOSED_PERMANENTLY
Bakkerij Ilayda - 5% korting via www.ilaydabezorgd.nl,OPERATIONAL
Restaurant Pomphuis & hapjesenzocatering,OPERATIONAL
Restaurant 't Schnitzel Huys,CLOSED_PERMANENTLY
Grand Café Marnix,CLOSED_PERMANENTLY
Bagels & Beans,CLOSED_PERMANENTLY
Kippie,OPERATIONAL
Balkan Restaurant,OPERATIONAL
Chocolata koffiebar l bonbons l macarons,CLOSED_PERMANENTLY
Vilente St. Barbara,OPERATIONAL
Go Asian,OPERATIONAL
Sole d'Italia,OPERATIONAL
Oriental Wok Restaurant,CLOSED_PERMANENTLY
Restaurant Resy's,OPERATIONAL
Grand Cafe Mr.Bojangels,OPERATIONAL
"Bij de Toren, eten & drinken",OPERATIONAL
Cafetaria De Nijl,CLOSED_PERMANENTLY
FEBO,CLOSED_PERMANENTLY
Dixie's,OPERATIONAL
Koffie & Koffie,OPERATIONAL
chillerz,OPERATIONAL
Q's Pool- en Snookercentrum Ede,OPERATIONAL
Da Aldo,OPERATIONAL
Seat to eat,CLOSED_PERMANENTLY
Grand Café de Verleiding,OPERATIONAL
Buitenzorg,OPERATIONAL
Tante's Tapas,CLOSED_PERMANENTLY
Café De Vink,OPERATIONAL
Gri. Special.restaur. Rhodos,OPERATIONAL
Cafetaria \' Goofy's Corner\',OPERATIONAL
Toko Fennis,OPERATIONAL
Chinees Restaurant Shi Woo,OPERATIONAL
New York Pizza,OPERATIONAL
I Love Sushi Ede,OPERATIONAL
Bellestein Pizzeria,OPERATIONAL
Bakker Bart,OPERATIONAL
Lunch in Ede,OPERATIONAL
Lunchroom Lorentzo,OPERATIONAL
China Catering,OPERATIONAL
Dick's Inn,OPERATIONAL
cafeteria Stadspoort,OPERATIONAL
De Bourgondiër eten en drinken,OPERATIONAL
Tapperie \'The Jug\',OPERATIONAL
"Cafetaria, Henky Penky",OPERATIONAL
Supervlaai Wijnhoff Ede,OPERATIONAL
HM 51 lunchroom,CLOSED_PERMANENTLY
